localdata,globaldata,date,x,y,localylabel,globalylabel,annotation,title,intro,imgsrc,datasrc,fastfacts,moreinfo,moreinfosrc
170.6574726,null,1/1/70,null,null,Carbon intensity (g CO2 equivalent/ MJ on a higher heating value basis of reformulated gasoline consumed in an automobile),null,,Greenhouse gas emissions,Add intro here,http://earthobservatory.nasa.gov/Features/WorldOfChange/athabasca.php,http://stacks.iop.org/ERL/8/044036,,,
165.4072691,null,1/31/70,null,null,,,,,,,,,,
167.5180769,null,3/2/70,null,null,,,,,,,,,,
166.591007,null,4/2/70,null,null,,,,,,,,,,
168.0333285,null,5/2/70,null,null,,,,,,,,,,
168.7535316,null,6/2/70,null,null,,,,,,,,,,
164.3767658,null,7/2/70,null,null,,,,,,,,,,
164.3269645,null,8/1/70,null,null,,,,,,,,,,
161.1339367,null,9/1/70,null,null,,,,,,,,,,
162.4728248,null,10/1/70,null,null,,,,,,,,,,
160.1570656,null,11/1/70,null,null,,,,,,,,,,
161.3408035,null,12/1/70,null,null,,,,,,,,,,
160.4654504,null,1/1/71,null,null,,,,,,,,,,
157.3777714,null,1/31/71,null,null,,,,,,,,,,
161.4940382,null,3/2/71,null,null,,,,,,,,,,
157.8393909,null,4/2/71,null,null,,,,,,,,,,
156.5522195,null,5/2/71,null,null,,,,,,,,,,
154.288177,null,6/2/71,null,null,,,,,,,,,,
152.7443375,null,7/2/71,null,null,,,,,,,,,,
151.9724178,null,8/2/71,null,null,,,,,,,,,,
149.3961596,null,9/1/71,null,null,,,,,,,,,,
146.4099986,null,10/1/71,null,null,,,,,,,,,,
145.4848441,null,11/1/71,null,null,,,,,,,,,,
142.1385816,null,12/1/71,null,null,,,,,,,,,,
139.8228224,null,1/1/72,null,null,,,,,,,,,,
138.535651,null,1/31/72,null,null,,,,,,,,,,
133.026864,null,3/2/72,null,null,,,,,,,,,,
131.5864579,null,4/1/72,null,null,,,,,,,,,,
130.4525212,null,5/1/72,null,null,,,,,,,,,,
128.1884787,null,6/1/72,null,null,,,,,,,,,,
127.054542,null,7/1/72,null,null,,,,,,,,,,
126.7978739,null,8/1/72,null,null,,,,,,,,,,
126.4377724,null,8/31/72,null,null,,,,,,,,,,
125.7673706,null,10/1/72,null,null,,,,,,,,,,
126.4894891,null,10/31/72,null,null,,,,,,,,,,
126.6427237,null,11/30/72,null,null,,,,,,,,,,
131.0712062,null,12/31/72,null,null,,,,,,,,,,
131.3795911,null,1/30/73,null,null,,,,,,,,,,
131.0712062,null,3/2/73,null,null,,,,,,,,,,
131.8948427,null,4/1/73,null,null,,,,,,,,,,
134.1588852,null,5/2/73,null,null,,,,,,,,,,
134.5707034,null,6/1/73,null,null,,,,,,,,,,
134.2623186,null,7/1/73,null,null,,,,,,,,,,
135.4977733,null,8/1/73,null,null,,,,,,,,,,
134.930805,null,8/31/73,null,null,,,,,,,,,,
134.7258536,null,12/31/73,null,null,,,,,,,,,,
134.4174688,null,1/30/74,null,null,,,,,,,,,,
133.3869655,null,3/2/74,null,null,,,,,,,,,,
131.0712062,null,4/1/74,null,null,,,,,,,,,,
130.760906,null,5/2/74,null,null,,,,,,,,,,
131.9465594,null,6/1/74,null,null,,,,,,,,,,
132.2549442,null,7/1/74,null,null,,,,,,,,,,
130.7091893,null,8/1/74,null,null,,,,,,,,,,
129.8874683,null,8/31/74,null,null,,,,,,,,,,
130.8126227,null,10/1/74,null,null,,,,,,,,,,
134.1588852,null,10/31/74,null,null,,,,,,,,,,
134.6741369,null,12/1/74,null,null,,,,,,,,,,
135.4977733,null,12/31/74,null,null,,,,,,,,,,
135.4977733,null,1/31/75,null,null,,,,,,,,,,
135.0859551,null,3/2/75,null,null,,,,,,,,,,
135.1893885,null,4/1/75,null,null,,,,,,,,,,
136.0647417,null,5/2/75,null,null,,,,,,,,,,
134.2623186,null,6/1/75,null,null,,,,,,,,,,
133.1800986,null,7/2/75,null,null,,,,,,,,,,
133.3869655,null,8/1/75,null,null,,,,,,,,,,
133.3869655,null,8/31/75,null,null,,,,,,,,,,
133.1302974,null,10/1/75,null,null,,,,,,,,,,
128.4968635,null,10/31/75,null,null,,,,,,,,,,
127.8264617,null,12/1/75,null,null,,,,,,,,,,
127.2096921,null,12/31/75,null,null,,,,,,,,,,
127.9816118,null,1/31/76,null,null,,,,,,,,,,
128.3417134,null,3/1/76,null,null,,,,,,,,,,
129.0121151,null,3/31/76,null,null,,,,,,,,,,
129.0619164,null,5/1/76,null,null,,,,,,,,,,
129.4737346,null,5/31/76,null,null,,,,,,,,,,
129.4737346,null,7/1/76,null,null,,,,,,,,,,
128.8052483,null,7/31/76,null,null,,,,,,,,,,
128.8052483,null,9/30/76,null,null,,,,,,,,,,
129.1136331,null,10/30/76,null,null,,,,,,,,,,
129.9372695,null,11/30/76,null,null,,,,,,,,,,
130.2973711,null,12/30/76,null,null,,,,,,,,,,
130.1958531,null,1/30/77,null,null,,,,,,,,,,
129.8874683,null,3/1/77,null,null,,,,,,,,,,
129.6288847,null,4/1/77,null,null,,,,,,,,,,
128.9086817,null,5/1/77,null,null,,,,,,,,,,
128.5485802,null,5/31/77,null,null,,,,,,,,,,
129.577168,null,7/1/77,null,null,,,,,,,,,,
129.7323182,null,7/31/77,null,null,,,,,,,,,,
129.9372695,null,8/31/77,null,null,,,,,,,,,,
130.8126227,null,9/30/77,null,null,,,,,,,,,,
130.0924197,null,10/31/77,null,null,,,,,,,,,,
129.4737346,null,11/30/77,null,null,,,,,,,,,,
129.1136331,null,12/30/77,null,null,,,,,,,,,,
130.040703,null,1/30/78,null,null,,,,,,,,,,
132.9751472,null,3/1/78,null,null,,,,,,,,,,
134.1090839,null,4/2/78,null,null,,,,,,,,,,
134.5707034,null,5/2/78,null,null,,,,,,,,,,
134.46727,null,6/2/78,null,null,,,,,,,,,,
135.8061581,null,7/2/78,null,null,,,,,,,,,,
137.7120146,null,8/1/78,null,null,,,,,,,,,,
139.8726237,null,9/1/78,null,null,,,,,,,,,,
135.54949,null,10/1/78,null,null,,,,,,,,,,
138.5873677,null,11/1/78,null,null,,,,,,,,,,
137.9686827,null,12/1/78,null,null,,,,,,,,,,
138.2253508,null,12/31/78,null,null,,,,,,,,,,
138.9455538,null,1/31/79,null,null,,,,,,,,,,
139.3075708,null,3/2/79,null,null,,,,,,,,,,
141.1080783,null,4/2/79,null,null,,,,,,,,,,
141.7267634,null,5/2/79,null,null,,,,,,,,,,
143.8375712,null,6/2/79,null,null,,,,,,,,,,
146.7202988,null,7/2/79,null,null,,,,,,,,,,
145.3814107,null,8/2/79,null,null,,,,,,,,,,
148.6759565,null,9/1/79,null,null,,,,,,,,,,
142.343533,null,10/1/79,null,null,,,,,,,,,,
141.8282814,null,11/1/79,null,null,,,,,,,,,,
139.4090887,null,12/1/79,null,null,,,,,,,,,,
140.9548437,null,1/1/80,null,null,,,,,,,,,,
139.8228224,null,1/31/80,null,null,,,,,,,,,,
137.4017143,null,3/1/80,null,null,,,,,,,,,,
139.5642389,null,4/1/80,null,null,,,,,,,,,,
138.1238328,null,5/1/80,null,null,,,,,,,,,,
139.1524206,null,6/1/80,null,null,,,,,,,,,,
141.0582771,null,7/1/80,null,null,,,,,,,,,,
142.9105014,null,8/1/80,null,null,,,,,,,,,,
142.3952497,null,8/31/80,null,null,,,,,,,,,,
140.9031269,null,9/30/80,null,null,,,,,,,,,,
143.0656515,null,10/31/80,null,null,,,,,,,,,,
146.1552459,null,11/30/80,null,null,,,,,,,,,,
147.2355504,null,12/31/80,null,null,,,,,,,,,,
155.5753484,null,1/30/81,null,null,,,,,,,,,,
153.5660585,null,3/2/81,null,null,,,,,,,,,,
153.4128238,null,4/1/81,null,null,,,,,,,,,,
151.5088828,null,5/1/81,null,null,,,,,,,,,,
147.7488867,null,6/1/81,null,null,,,,,,,,,,
149.8079778,null,8/1/81,null,null,,,,,,,,,,
151.5605995,null,8/31/81,null,null,,,,,,,,,,
151.6621175,null,10/1/81,null,null,,,,,,,,,,
153.0527223,null,10/31/81,null,null,,,,,,,,,,
155.471915,null,11/30/81,null,null,,,,,,,,,,
149.3961596,null,12/31/81,null,null,,,,,,,,,,
146.4099986,null,1/30/82,null,null,,,,,,,,,,
107.0804003,null,3/2/82,null,null,,,,,,,,,,
146.2567639,null,4/1/82,null,null,,,,,,,,,,
118.5097927,null,5/2/82,null,null,,,,,,,,,,
143.4238376,null,6/1/82,null,null,,,,,,,,,,
141.159795,null,7/1/82,null,null,,,,,,,,,,
141.0582771,null,8/1/82,null,null,,,,,,,,,,
144.9695925,null,8/31/82,null,null,,,,,,,,,,
138.8957525,null,10/1/82,null,null,,,,,,,,,,
137.0933295,null,10/31/82,null,null,,,,,,,,,,
135.54949,null,12/1/82,null,null,,,,,,,,,,
137.1450462,null,12/31/82,null,null,,,,,,,,,,
136.8366614,null,1/30/83,null,null,,,,,,,,,,
135.8578748,null,3/2/83,null,null,,,,,,,,,,
134.4174688,null,4/1/83,null,null,,,,,,,,,,
134.8790883,null,5/2/83,null,null,,,,,,,,,,
134.2623186,null,6/1/83,null,null,,,,,,,,,,
134.6224202,null,7/2/83,null,null,,,,,,,,,,
135.54949,null,8/1/83,null,null,,,,,,,,,,
135.2928219,null,8/31/83,null,null,,,,,,,,,,
135.7544414,null,10/1/83,null,null,,,,,,,,,,
135.8578748,null,12/1/83,null,null,,,,,,,,,,
133.9022171,null,12/31/83,null,null,,,,,,,,,,
131.7914093,null,1/31/84,null,null,,,,,,,,,,
135.2411052,null,3/1/84,null,null,,,,,,,,,,
132.8717138,null,3/31/84,null,null,,,,,,,,,,
134.7258536,null,5/1/84,null,null,,,,,,,,,,
134.2623186,null,5/31/84,null,null,,,,,,,,,,
135.651008,null,7/1/84,null,null,,,,,,,,,,
null,720,7/23/84,720,0,,,,,,,,,,
133.9539338,null,7/31/84,null,null,,,,,,,,,,
131.122923,null,8/30/84,null,null,,,,,,,,,,
134.3638366,null,9/30/84,null,null,,,,,,,,,,
134.829287,null,10/30/84,null,null,,,,,,,,,,
136.3731265,null,11/30/84,null,null,,,,,,,,,,
134.7258536,null,12/30/84,null,null,,,,,,,,,,
135.0859551,null,1/30/85,null,null,,,,,,,,,,
141.6750467,null,3/1/85,null,null,,,,,,,,,,
142.3952497,null,3/31/85,null,null,,,,,,,,,,
140.7479768,null,5/1/85,null,null,,,,,,,,,,
142.3952497,null,5/31/85,null,null,,,,,,,,,,
140.0277738,null,7/1/85,null,null,,,,,,,,,,
138.8957525,null,7/31/85,null,null,,,,,,,,,,
137.6602978,null,8/31/85,null,null,,,,,,,,,,
null,0,9/28/85,0,-480,,,,,,,,,,
138.1238328,null,9/30/85,null,null,,,,,,,,,,
135.8061581,null,10/30/85,null,null,,,,,,,,,,
134.829287,null,11/30/85,null,null,,,,,,,,,,
136.6297946,null,12/30/85,null,null,,,,,,,,,,
136.6297946,null,12/30/85,null,null,,,,,,,,,,
135.6012067,null,1/30/86,null,null,,,,,,,,,,
129.1136331,null,3/1/86,null,null,,,,,,,,,,
130.2973711,null,4/1/86,null,null,,,,,,,,,,
129.8874683,null,5/1/86,null,null,,,,,,,,,,
129.0121151,null,6/1/86,null,null,,,,,,,,,,
128.3417134,null,7/2/86,null,null,,,,,,,,,,
127.9816118,null,8/1/86,null,null,,,,,,,,,,
null,720,8/14/86,720,-480,,,,,,,,,,
127.4165589,null,9/1/86,null,null,,,,,,,,,,
127.5697936,null,10/1/86,null,null,,,,,,,,,,
127.2096921,null,11/1/86,null,null,,,,,,,,,,
127.1579754,null,12/1/86,null,null,,,,,,,,,,
127.1579754,null,12/31/86,null,null,,,,,,,,,,
126.7978739,null,1/31/87,null,null,,,,,,,,,,
127.3131255,null,3/2/87,null,null,,,,,,,,,,
129.2170665,null,4/2/87,null,null,,,,,,,,,,
131.6362592,null,5/2/87,null,null,,,,,,,,,,
132.4598956,null,6/2/87,null,null,,,,,,,,,,
131.9963607,null,7/2/87,null,null,,,,,,,,,,
131.7396926,null,8/1/87,null,null,,,,,,,,,,
130.6574726,null,9/1/87,null,null,,,,,,,,,,
null,0,9/18/87,0,-960,,,,,,,,,,
129.8357516,null,10/1/87,null,null,,,,,,,,,,
128.0850453,null,11/1/87,null,null,,,,,,,,,,
128.7018149,null,12/1/87,null,null,,,,,,,,,,
131.122923,null,12/31/87,null,null,,,,,,,,,,
112.3325193,null,1/31/88,null,null,,,,,,,,,,
131.7396926,null,3/1/88,null,null,,,,,,,,,,
131.7914093,null,4/1/88,null,null,,,,,,,,,,
131.0194895,null,5/1/88,null,null,,,,,,,,,,
129.7840349,null,6/1/88,null,null,,,,,,,,,,
127.3131255,null,7/1/88,null,null,,,,,,,,,,
126.6427237,null,7/31/88,null,null,,,,,,,,,,
126.7978739,null,8/31/88,null,null,,,,,,,,,,
null,720,9/4/88,720,-960,,,,,,,,,,
126.2826222,null,9/30/88,null,null,,,,,,,,,,
126.1293875,null,10/31/88,null,null,,,,,,,,,,
126.1811042,null,11/30/88,null,null,,,,,,,,,,
125.5624192,null,12/31/88,null,null,,,,,,,,,,
125.4589858,null,1/30/89,null,null,,,,,,,,,,
125.4589858,null,3/1/89,null,null,,,,,,,,,,
125.2540344,null,4/1/89,null,null,,,,,,,,,,
124.2235311,null,5/1/89,null,null,,,,,,,,,,
124.4821146,null,6/1/89,null,null,,,,,,,,,,
124.9954508,null,7/1/89,null,null,,,,,,,,,,
124.9954508,null,8/1/89,null,null,,,,,,,,,,
null,1440,8/6/89,1440,0,,,,,,,,,,
124.3269645,null,8/31/89,null,null,,,,,,,,,,
124.8939329,null,9/30/89,null,null,,,,,,,,,,
124.9954508,null,10/31/89,null,null,,,,,,,,,,
127.6713116,null,11/30/89,null,null,,,,,,,,,,
127.5697936,null,12/31/89,null,null,,,,,,,,,,
127.5697936,null,1/30/90,null,null,,,,,,,,,,
126.9511086,null,3/2/90,null,null,,,,,,,,,,
126.3860556,null,4/1/90,null,null,,,,,,,,,,
126.5412058,null,5/1/90,null,null,,,,,,,,,,
125.7175693,null,6/1/90,null,null,,,,,,,,,,
124.687066,null,7/1/90,null,null,,,,,,,,,,
null,1440,7/24/90,1440,-480,,,,,,,,,,
124.4284825,null,8/1/90,null,null,,,,,,,,,,
124.3269645,null,10/1/90,null,null,,,,,,,,,,
124.1200977,null,10/31/90,null,null,,,,,,,,,,
121.6491883,null,11/30/90,null,null,,,,,,,,,,
121.9077719,null,12/31/90,null,null,,,,,,,,,,
121.3408035,null,1/30/91,null,null,,,,,,,,,,
121.2373701,null,3/2/91,null,null,,,,,,,,,,
121.4442369,null,4/1/91,null,null,,,,,,,,,,
120.980702,null,5/2/91,null,null,,,,,,,,,,
120.7757506,null,6/1/91,null,null,,,,,,,,,,
120.4654504,null,7/1/91,null,null,,,,,,,,,,
null,1440,7/27/91,1440,-960,,,,,,,,,,
120.0019154,null,8/1/91,null,null,,,,,,,,,,
119.796964,null,8/31/91,null,null,,,,,,,,,,
120.4654504,null,10/1/91,null,null,,,,,,,,,,
120.6723172,null,10/31/91,null,null,,,,,,,,,,
121.1339367,null,12/1/91,null,null,,,,,,,,,,
120.6206005,null,12/31/91,null,null,,,,,,,,,,
120.5171671,null,1/30/92,null,null,,,,,,,,,,
120.0019154,null,3/1/92,null,null,,,,,,,,,,
120.5688838,null,3/31/92,null,null,,,,,,,,,,
120.7221185,null,5/1/92,null,null,,,,,,,,,,
119.796964,null,5/31/92,null,null,,,,,,,,,,
120.4654504,null,7/1/92,null,null,,,,,,,,,,
null,0,7/13/92,0,-1440,,,,,,,,,,
120.1053488,null,7/31/92,null,null,,,,,,,,,,
120.3103002,null,8/30/92,null,null,,,,,,,,,,
116.3989848,null,9/30/92,null,null,,,,,,,,,,
119.2817124,null,10/30/92,null,null,,,,,,,,,,
118.8698942,null,11/30/92,null,null,,,,,,,,,,
118.5097927,null,12/30/92,null,null,,,,,,,,,,
120.0019154,null,1/30/93,null,null,,,,,,,,,,
119.6935306,null,3/1/93,null,null,,,,,,,,,,
118.4580759,null,3/31/93,null,null,,,,,,,,,,
117.3777714,null,5/1/93,null,null,,,,,,,,,,
117.6344395,null,5/31/93,null,null,,,,,,,,,,
117.274338,null,7/1/93,null,null,,,,,,,,,,
117.0674711,null,7/31/93,null,null,,,,,,,,,,
null,720,8/17/93,720,-1440,,,,,,,,,,
116.6039362,null,8/30/93,null,null,,,,,,,,,,
116.4507015,null,9/30/93,null,null,,,,,,,,,,
116.4507015,null,10/30/93,null,null,,,,,,,,,,
116.3989848,null,11/30/93,null,null,,,,,,,,,,
116.5024182,null,12/30/93,null,null,,,,,,,,,,
116.2438347,null,1/30/94,null,null,,,,,,,,,,
115.8339319,null,3/1/94,null,null,,,,,,,,,,
117.1709046,null,3/31/94,null,null,,,,,,,,,,
115.0600967,null,5/1/94,null,null,,,,,,,,,,
114.7517119,null,5/31/94,null,null,,,,,,,,,,
114.1349423,null,7/1/94,null,null,,,,,,,,,,
null,1440,7/26/94,1440,-1440,,,,,,,,,,
114.2364603,null,8/1/94,null,null,,,,,,,,,,
