localdata,globaldata,date,x,y,localylabel,globalylabel,annotation,title,intro,imgsrc,datasrc,fastfacts,moreinfo,moreinfosrc
null,142.54,1/1/50,null,null,Carbon intensity (g CO2 equivalent/MJ),Carbon emissions (Tg C),,Greenhouse gas emissions,Add intro here,http://earthobservatory.nasa.gov/Features/WorldOfChange/athabasca.php,http://stacks.iop.org/ERL/8/044036,,,
null,132.88,2/1/50,null,null,,,,,,,http://cdiac.ornl.gov/epubs/fossil_fuel_CO2_emissions_gridded_monthly_v2015.html,,,
null,138.44,3/1/50,null,null,,,,,,,,,,
null,125.46,4/1/50,null,null,,,,,,,,,,
null,124.8,5/1/50,null,null,,,,,,,,,,
null,128.23,6/1/50,null,null,,,,,,,,,,
null,129.78,7/1/50,null,null,,,,,,,,,,
null,128.72,8/1/50,null,null,,,,,,,,,,
null,126.22,9/1/50,null,null,,,,,,,,,,
null,130,10/1/50,null,null,,,,,,,,,,
null,131.4,11/1/50,null,null,,,,,,,,,,
null,142.17,12/1/50,null,null,,,,,,,,,,
null,159.34,1/1/51,null,null,,,,,,,,,,
null,146.57,2/1/51,null,null,,,,,,,,,,
null,148.1,3/1/51,null,null,,,,,,,,,,
null,134.41,4/1/51,null,null,,,,,,,,,,
null,132.22,5/1/51,null,null,,,,,,,,,,
null,130.27,6/1/51,null,null,,,,,,,,,,
null,136.62,7/1/51,null,null,,,,,,,,,,
null,136.51,8/1/51,null,null,,,,,,,,,,
null,135.3,9/1/51,null,null,,,,,,,,,,
null,141.32,10/1/51,null,null,,,,,,,,,,
null,140.85,11/1/51,null,null,,,,,,,,,,
null,157.94,12/1/51,null,null,,,,,,,,,,
null,151.59,1/1/52,null,null,,,,,,,,,,
null,142.63,2/1/52,null,null,,,,,,,,,,
null,148.79,3/1/52,null,null,,,,,,,,,,
null,137.65,4/1/52,null,null,,,,,,,,,,
null,137.26,5/1/52,null,null,,,,,,,,,,
null,136.73,6/1/52,null,null,,,,,,,,,,
null,140.19,7/1/52,null,null,,,,,,,,,,
null,142.05,8/1/52,null,null,,,,,,,,,,
null,139.16,9/1/52,null,null,,,,,,,,,,
null,145.01,10/1/52,null,null,,,,,,,,,,
null,143.89,11/1/52,null,null,,,,,,,,,,
null,157.48,12/1/52,null,null,,,,,,,,,,
null,161.5,1/1/53,null,null,,,,,,,,,,
null,151.3,2/1/53,null,null,,,,,,,,,,
null,157.98,3/1/53,null,null,,,,,,,,,,
null,142.64,4/1/53,null,null,,,,,,,,,,
null,137.98,5/1/53,null,null,,,,,,,,,,
null,139,6/1/53,null,null,,,,,,,,,,
null,144.47,7/1/53,null,null,,,,,,,,,,
null,142.01,8/1/53,null,null,,,,,,,,,,
null,138.74,9/1/53,null,null,,,,,,,,,,
null,146.3,10/1/53,null,null,,,,,,,,,,
null,146.72,11/1/53,null,null,,,,,,,,,,
null,161.65,12/1/53,null,null,,,,,,,,,,
null,162.74,1/1/54,null,null,,,,,,,,,,
null,148.24,2/1/54,null,null,,,,,,,,,,
null,156,3/1/54,null,null,,,,,,,,,,
null,147.47,4/1/54,null,null,,,,,,,,,,
null,143.21,5/1/54,null,null,,,,,,,,,,
null,143.64,6/1/54,null,null,,,,,,,,,,
null,148.35,7/1/54,null,null,,,,,,,,,,
null,145.51,8/1/54,null,null,,,,,,,,,,
null,145.8,9/1/54,null,null,,,,,,,,,,
null,149.66,10/1/54,null,null,,,,,,,,,,
null,152.96,11/1/54,null,null,,,,,,,,,,
null,165.7,12/1/54,null,null,,,,,,,,,,
null,174.89,1/1/55,null,null,,,,,,,,,,
null,160.66,2/1/55,null,null,,,,,,,,,,
null,170.4,3/1/55,null,null,,,,,,,,,,
null,159.16,4/1/55,null,null,,,,,,,,,,
null,157.53,5/1/55,null,null,,,,,,,,,,
null,157.54,6/1/55,null,null,,,,,,,,,,
null,162.06,7/1/55,null,null,,,,,,,,,,
null,162.71,8/1/55,null,null,,,,,,,,,,
null,158.75,9/1/55,null,null,,,,,,,,,,
null,165.25,10/1/55,null,null,,,,,,,,,,
null,169.75,11/1/55,null,null,,,,,,,,,,
null,182.25,12/1/55,null,null,,,,,,,,,,
null,198.91,1/1/56,null,null,,,,,,,,,,
null,177.97,2/1/56,null,null,,,,,,,,,,
null,183.26,3/1/56,null,null,,,,,,,,,,
null,165.05,4/1/56,null,null,,,,,,,,,,
null,165.54,5/1/56,null,null,,,,,,,,,,
null,161.2,6/1/56,null,null,,,,,,,,,,
null,169.87,7/1/56,null,null,,,,,,,,,,
null,168.07,8/1/56,null,null,,,,,,,,,,
null,166.5,9/1/56,null,null,,,,,,,,,,
null,176.74,10/1/56,null,null,,,,,,,,,,
null,180.14,11/1/56,null,null,,,,,,,,,,
null,195.15,12/1/56,null,null,,,,,,,,,,
null,192.32,1/1/57,null,null,,,,,,,,,,
null,175.74,2/1/57,null,null,,,,,,,,,,
null,186.19,3/1/57,null,null,,,,,,,,,,
null,171.3,4/1/57,null,null,,,,,,,,,,
null,174.55,5/1/57,null,null,,,,,,,,,,
null,173.33,6/1/57,null,null,,,,,,,,,,
null,179.41,7/1/57,null,null,,,,,,,,,,
null,179.22,8/1/57,null,null,,,,,,,,,,
null,174.65,9/1/57,null,null,,,,,,,,,,
null,183.72,10/1/57,null,null,,,,,,,,,,
null,183.17,11/1/57,null,null,,,,,,,,,,
null,200.18,12/1/57,null,null,,,,,,,,,,
null,203.99,1/1/58,null,null,,,,,,,,,,
null,185.78,2/1/58,null,null,,,,,,,,,,
null,196.84,3/1/58,null,null,,,,,,,,,,
null,180.37,4/1/58,null,null,,,,,,,,,,
null,179.1,5/1/58,null,null,,,,,,,,,,
null,174.35,6/1/58,null,null,,,,,,,,,,
null,179.93,7/1/58,null,null,,,,,,,,,,
null,181.73,8/1/58,null,null,,,,,,,,,,
null,178.34,9/1/58,null,null,,,,,,,,,,
null,186.02,10/1/58,null,null,,,,,,,,,,
null,188.56,11/1/58,null,null,,,,,,,,,,
null,207.23,12/1/58,null,null,,,,,,,,,,
null,215.41,1/1/59,null,null,,,,,,,,,,
null,196.48,2/1/59,null,null,,,,,,,,,,
null,205.42,3/1/59,null,null,,,,,,,,,,
null,190.34,4/1/59,null,null,,,,,,,,,,
null,187.96,5/1/59,null,null,,,,,,,,,,
null,183.85,6/1/59,null,null,,,,,,,,,,
null,190.76,7/1/59,null,null,,,,,,,,,,
null,192.47,8/1/59,null,null,,,,,,,,,,
null,187.44,9/1/59,null,null,,,,,,,,,,
null,197.81,10/1/59,null,null,,,,,,,,,,
null,198.43,11/1/59,null,null,,,,,,,,,,
null,213.31,12/1/59,null,null,,,,,,,,,,
null,219.07,1/1/60,null,null,,,,,,,,,,
null,202.58,2/1/60,null,null,,,,,,,,,,
null,217.85,3/1/60,null,null,,,,,,,,,,
null,200.3,4/1/60,null,null,,,,,,,,,,
null,196,5/1/60,null,null,,,,,,,,,,
null,197.63,6/1/60,null,null,,,,,,,,,,
null,202.21,7/1/60,null,null,,,,,,,,,,
null,202.01,8/1/60,null,null,,,,,,,,,,
null,198.37,9/1/60,null,null,,,,,,,,,,
null,207.83,10/1/60,null,null,,,,,,,,,,
null,210.63,11/1/60,null,null,,,,,,,,,,
null,231.4,12/1/60,null,null,,,,,,,,,,
null,219.82,1/1/61,null,null,,,,,,,,,,
null,203.64,2/1/61,null,null,,,,,,,,,,
null,217.59,3/1/61,null,null,,,,,,,,,,
null,199.3,4/1/61,null,null,,,,,,,,,,
null,196.94,5/1/61,null,null,,,,,,,,,,
null,196.49,6/1/61,null,null,,,,,,,,,,
null,202.24,7/1/61,null,null,,,,,,,,,,
null,202,8/1/61,null,null,,,,,,,,,,
null,198.98,9/1/61,null,null,,,,,,,,,,
null,208.14,10/1/61,null,null,,,,,,,,,,
null,208.64,11/1/61,null,null,,,,,,,,,,
null,231.21,12/1/61,null,null,,,,,,,,,,
null,230.74,1/1/62,null,null,,,,,,,,,,
null,212.89,2/1/62,null,null,,,,,,,,,,
null,229.67,3/1/62,null,null,,,,,,,,,,
null,207.29,4/1/62,null,null,,,,,,,,,,
null,202.85,5/1/62,null,null,,,,,,,,,,
null,204.23,6/1/62,null,null,,,,,,,,,,
null,206.14,7/1/62,null,null,,,,,,,,,,
null,209.73,8/1/62,null,null,,,,,,,,,,
null,203.82,9/1/62,null,null,,,,,,,,,,
null,211.85,10/1/62,null,null,,,,,,,,,,
null,216.36,11/1/62,null,null,,,,,,,,,,
null,237.6,12/1/62,null,null,,,,,,,,,,
null,249.93,1/1/63,null,null,,,,,,,,,,
null,227.21,2/1/63,null,null,,,,,,,,,,
null,238.1,3/1/63,null,null,,,,,,,,,,
null,218.59,4/1/63,null,null,,,,,,,,,,
null,213.16,5/1/63,null,null,,,,,,,,,,
null,214.2,6/1/63,null,null,,,,,,,,,,
null,217.7,7/1/63,null,null,,,,,,,,,,
null,218.44,8/1/63,null,null,,,,,,,,,,
null,217.51,9/1/63,null,null,,,,,,,,,,
null,228.71,10/1/63,null,null,,,,,,,,,,
null,227.58,11/1/63,null,null,,,,,,,,,,
null,248.56,12/1/63,null,null,,,,,,,,,,
null,262.16,1/1/64,null,null,,,,,,,,,,
null,237.64,2/1/64,null,null,,,,,,,,,,
null,244.46,3/1/64,null,null,,,,,,,,,,
null,229.35,4/1/64,null,null,,,,,,,,,,
null,221.98,5/1/64,null,null,,,,,,,,,,
null,226.08,6/1/64,null,null,,,,,,,,,,
null,232.81,7/1/64,null,null,,,,,,,,,,
null,230.17,8/1/64,null,null,,,,,,,,,,
null,231,9/1/64,null,null,,,,,,,,,,
null,240.3,10/1/64,null,null,,,,,,,,,,
null,239.42,11/1/64,null,null,,,,,,,,,,
null,262.48,12/1/64,null,null,,,,,,,,,,
null,267.96,1/1/65,null,null,,,,,,,,,,
null,247.75,2/1/65,null,null,,,,,,,,,,
null,262.97,3/1/65,null,null,,,,,,,,,,
null,239.88,4/1/65,null,null,,,,,,,,,,
null,237.48,5/1/65,null,null,,,,,,,,,,
null,238.24,6/1/65,null,null,,,,,,,,,,
null,243.21,7/1/65,null,null,,,,,,,,,,
null,244.82,8/1/65,null,null,,,,,,,,,,
null,239.54,9/1/65,null,null,,,,,,,,,,
null,249.83,10/1/65,null,null,,,,,,,,,,
null,251.97,11/1/65,null,null,,,,,,,,,,
null,267.85,12/1/65,null,null,,,,,,,,,,
null,275.7,1/1/66,null,null,,,,,,,,,,
null,259.84,2/1/66,null,null,,,,,,,,,,
null,274.77,3/1/66,null,null,,,,,,,,,,
null,251.63,4/1/66,null,null,,,,,,,,,,
null,247.88,5/1/66,null,null,,,,,,,,,,
null,249.4,6/1/66,null,null,,,,,,,,,,
null,256.09,7/1/66,null,null,,,,,,,,,,
null,257.02,8/1/66,null,null,,,,,,,,,,
null,249.25,9/1/66,null,null,,,,,,,,,,
null,256.91,10/1/66,null,null,,,,,,,,,,
null,264.9,11/1/66,null,null,,,,,,,,,,
null,284.08,12/1/66,null,null,,,,,,,,,,
null,288.32,1/1/67,null,null,,,,,,,,,,
null,266.49,2/1/67,null,null,,,,,,,,,,
null,281.93,3/1/67,null,null,,,,,,,,,,
null,260.72,4/1/67,null,null,,,,,,,,,,
null,255.42,5/1/67,null,null,,,,,,,,,,
null,256.12,6/1/67,null,null,,,,,,,,,,
null,260.66,7/1/67,null,null,,,,,,,,,,
null,263.08,8/1/67,null,null,,,,,,,,,,
null,258.89,9/1/67,null,null,,,,,,,,,,
null,269.48,10/1/67,null,null,,,,,,,,,,
null,270.36,11/1/67,null,null,,,,,,,,,,
null,292.35,12/1/67,null,null,,,,,,,,,,
null,306.65,1/1/68,null,null,,,,,,,,,,
null,283.37,2/1/68,null,null,,,,,,,,,,
null,297.67,3/1/68,null,null,,,,,,,,,,
null,272.69,4/1/68,null,null,,,,,,,,,,
null,268.86,5/1/68,null,null,,,,,,,,,,
null,271.01,6/1/68,null,null,,,,,,,,,,
null,273.67,7/1/68,null,null,,,,,,,,,,
null,274.58,8/1/68,null,null,,,,,,,,,,
null,273.27,9/1/68,null,null,,,,,,,,,,
null,283.61,10/1/68,null,null,,,,,,,,,,
null,285.54,11/1/68,null,null,,,,,,,,,,
null,308.85,12/1/68,null,null,,,,,,,,,,
null,324.51,1/1/69,null,null,,,,,,,,,,
null,301.46,2/1/69,null,null,,,,,,,,,,
null,317.95,3/1/69,null,null,,,,,,,,,,
null,292.63,4/1/69,null,null,,,,,,,,,,
null,288.06,5/1/69,null,null,,,,,,,,,,
null,289.99,6/1/69,null,null,,,,,,,,,,
null,293.8,7/1/69,null,null,,,,,,,,,,
null,295.45,8/1/69,null,null,,,,,,,,,,
null,290.35,9/1/69,null,null,,,,,,,,,,
null,302.01,10/1/69,null,null,,,,,,,,,,
null,304.03,11/1/69,null,null,,,,,,,,,,
null,328.33,12/1/69,null,null,,,,,,,,,,
170.6574726,346.6,1/1/70,null,null,,,,,,,,,,
165.4072691,null,1/31/70,null,null,,,,,,,,,,
null,322.49,2/1/70,null,null,,,,,,,,,,
null,339.63,3/1/70,null,null,,,,,,,,,,
167.5180769,null,3/2/70,null,null,,,,,,,,,,
null,317.3,4/1/70,null,null,,,,,,,,,,
166.591007,null,4/2/70,null,null,,,,,,,,,,
null,311.61,5/1/70,null,null,,,,,,,,,,
168.0333285,null,5/2/70,null,null,,,,,,,,,,
null,314.51,6/1/70,null,null,,,,,,,,,,
168.7535316,null,6/2/70,null,null,,,,,,,,,,
null,320.57,7/1/70,null,null,,,,,,,,,,
164.3767658,null,7/2/70,null,null,,,,,,,,,,
164.3269645,321.72,8/1/70,null,null,,,,,,,,,,
161.1339367,314.9,9/1/70,null,null,,,,,,,,,,
162.4728248,329.87,10/1/70,null,null,,,,,,,,,,
160.1570656,333.71,11/1/70,null,null,,,,,,,,,,
161.3408035,358.8,12/1/70,null,null,,,,,,,,,,
160.4654504,367.47,1/1/71,null,null,,,,,,,,,,
157.3777714,null,1/31/71,null,null,,,,,,,,,,
null,346.98,2/1/71,null,null,,,,,,,,,,
null,361.83,3/1/71,null,null,,,,,,,,,,
161.4940382,null,3/2/71,null,null,,,,,,,,,,
null,329.95,4/1/71,null,null,,,,,,,,,,
157.8393909,null,4/2/71,null,null,,,,,,,,,,
null,323.92,5/1/71,null,null,,,,,,,,,,
156.5522195,null,5/2/71,null,null,,,,,,,,,,
null,323.12,6/1/71,null,null,,,,,,,,,,
154.288177,null,6/2/71,null,null,,,,,,,,,,
null,328.55,7/1/71,null,null,,,,,,,,,,
152.7443375,null,7/2/71,null,null,,,,,,,,,,
null,331.43,8/1/71,null,null,,,,,,,,,,
151.9724178,null,8/2/71,null,null,,,,,,,,,,
149.3961596,322.01,9/1/71,null,null,,,,,,,,,,
146.4099986,337.16,10/1/71,null,null,,,,,,,,,,
145.4848441,343.09,11/1/71,null,null,,,,,,,,,,
142.1385816,374.6,12/1/71,null,null,,,,,,,,,,
139.8228224,374.91,1/1/72,null,null,,,,,,,,,,
138.535651,null,1/31/72,null,null,,,,,,,,,,
