localdata,globaldata,date,x,y,totalimgwidth,totalimgheight,singleimgwidth,singleimgheight,localylabel,globalylabel,annotation,title,imgsrctext,imgsrcurl,localdatasrctext,localdatasrcurl,globaldatasrctext,globaldatasrcurl,moreinfo
null,28.00658522,5/1/85,null,null,1200,423,600,423,Coral cover of the reef (in %),Coral cover of the reef (in %),,Great Barrier Reef in American Sameo shore,XL Catlin Seaview Survey,http://catlinseaviewsurvey.com/,"PNAS 109 (44), 2012",www.pnas.org/cgi/doi/10.1073/pnas.1208909109 ,"PNAS 109 (44), 2012",www.pnas.org/cgi/doi/10.1073/pnas.1208909109 ,"Based on the worldês most extensive time series data on reef condition (2,258 surveys of 214 reefs over 1985_2012), the article cited has shown a major decline in coral cover from 28.0% to 13.8% (0.53% y_1), a loss of 50.7% of initial coral cover. The XL Catlin Seaview Survey is a unique global study dedicated to monitoring the change in coral reef and communicating it to the world."
null,26.67744695,1/1/86,null,null,,,,,,,,,,,,,,,
null,24.22694756,5/1/87,null,null,,,,,,,,,,,,,,,
null,22.77346907,5/1/88,null,null,,,,,,,,,,,,,,,
null,21.88086971,5/1/89,null,null,,,,,,,,,,,,,,,
null,21.59078432,5/1/90,null,null,,,,,,,,,,,,,,,
null,21.75772084,5/1/91,null,null,,,,,,,,,,,,,,,
null,22.31945691,5/1/92,null,null,,,,,,,,,,,,,,,
null,23.04735616,5/1/93,null,null,,,,,,,,,,,,,,,
null,23.83762408,5/1/94,null,null,,,,,,,,,,,,,,,
null,24.4409114,5/1/95,null,null,,,,,,,,,,,,,,,
null,24.64939917,5/1/96,null,null,,,,,,,,,,,,,,,
null,24.56704911,5/1/97,null,null,,,,,,,,,,,,,,,
null,24.2561881,5/1/98,null,null,,,,,,,,,,,,,,,
null,23.79991863,5/1/99,null,null,,,,,,,,,,,,,,,
null,23.34362825,5/1/00,null,null,,,,,,,,,,,,,,,
null,22.97044037,5/1/01,null,null,,,,,,,,,,,,,,,
null,22.65953756,5/1/02,null,null,,,,,,,,,,,,,,,
null,22.32790092,5/1/03,null,null,,,,,,,,,,,,,,,
null,21.89238617,5/1/04,null,null,,,,,,,,,,,,,,,
null,21.33221768,5/1/05,null,null,,,,,,,,,,,,,,,
null,20.56429296,5/1/06,null,null,,,,,,,,,,,,,,,
null,19.69246922,5/1/07,null,null,,,,,,,,,,,,,,,
null,18.65446139,5/1/08,null,null,,,,,,,,,,,,,,,
null,17.57490232,5/1/09,null,null,,,,,,,,,,,,,,,
null,16.43301638,5/1/10,null,null,,,,,,,,,,,,,,,
null,15.24960009,5/1/11,null,null,,,,,,,,,,,,,,,
null,14.17004102,5/1/12,null,null,,,,,,,,,,,,,,,
null,null,12/1/14,0,0,,,,,,,,,,,,,,,
null,null,2/1/15,-600,0,,,,,,,,,,,,,,,
